"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0008","158",31,1545,0.0200647249190939,-0.185931481241739,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","84",91,4553,0.0199868218756864,-0.331832987592127,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","147",163,8156,0.0199852869053458,-0.444462856284023,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","150",68,3403,0.0199823684983838,-0.287506212048202,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","177",162,8202,0.0197512801755669,-0.49672169641516,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","57",61,3090,0.0197411003236246,-0.306244452320451,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","85",410,20784,0.0197267128560431,-0.799235498704744,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","18",60,3049,0.0196785831420138,-0.312514426707242,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","61",503,25814,0.0194855504764856,-0.983969938129161,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","148",61,3131,0.0194825934206324,-0.343083725856352,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","44",129,6632,0.0194511459589867,-0.505486000615337,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","135",157,8074,0.0194451325241516,-0.55903979847933,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","51",328,16892,0.0194174757281553,-0.817260982900245,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","23",162,8346,0.0194104960460101,-0.575994185997568,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","188",89,4594,0.0193730953417501,-0.433442092992021,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","26",184,9532,0.019303399076794,-0.640726664346586,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","20",29,1504,0.019281914893617,-0.256515242327412,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","161",105,5451,0.019262520638415,-0.491791990604826,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","46",32,1663,0.0192423331328924,-0.27361874999735,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","106",100,5205,0.0192122958693564,-0.489287867511338,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","134",186,9686,0.0192029733636176,-0.669669892005527,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","142",117,6098,0.0191866185634634,-0.53442576403586,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","156",269,14080,0.0191051136363636,-0.835349957627008,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","103",123,6442,0.0190934492393667,-0.56729106550514,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","129",62,3249,0.0190827947060634,-0.404336793085216,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","9",64,3362,0.0190362879238548,-0.417798305340478,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","176",147,7807,0.0188292557960804,-0.680690852800971,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","146",222,11806,0.0188039979671354,-0.843670332824158,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","34",239,12730,0.0187745483110762,-0.884060704278167,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","131",199,10605,0.0187647336162188,-0.80933914112993,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","164",208,11087,0.0187607107423108,-0.82854661136945,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","152",191,10220,0.0186888454011742,-0.812977094068329,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","113",230,12381,0.0185768516274937,-0.924802450512942,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","32",86,4635,0.018554476806904,-0.569509339530945,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","60",90,4861,0.0185147089076322,-0.589901844269544,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","87",30,1622,0.0184956843403206,-0.34259919920657,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","116",72,3896,0.0184804928131417,-0.533252702677015,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","117",30,1627,0.0184388444990781,-0.348644948898853,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","80",157,8526,0.0184142622566268,-0.803572184443584,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","180",29,1581,0.0183428209993675,-0.352870403176227,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","38",29,1581,0.0183428209993675,-0.352870403176227,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","144",110,6016,0.0182845744680851,-0.699213774468175,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","162",54,3008,0.0179521276595745,-0.538302623682368,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","127",135,7561,0.0178547811136093,-0.873821196285586,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","68",108,6057,0.0178306092124814,-0.786626777735615,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","35",136,7751,0.0175461230808928,-0.950135504444324,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","104",237,13510,0.0175425610658771,-1.25539158800355,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","175",26,1504,0.0172872340425532,-0.442698532140763,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","119",55,3203,0.0171714018108024,-0.661822771752053,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","100",52,3049,0.0170547720564119,-0.661216587151597,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","48",23,1350,0.017037037037037,-0.441547309072879,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","16",55,3244,0.0169543773119605,-0.695795515781002,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","65",28,1658,0.0168878166465621,-0.50395479735923,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","33",26,1545,0.0168284789644013,-0.492091958189863,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","101",80,4784,0.0167224080267559,-0.883577432377139,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","115",64,3937,0.016256032512065,-0.87198273289472,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","165",17,1196,0.0142140468227425,-0.65057358846498,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","66",23,1622,0.0141800246609125,-0.760926278506399,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0008","126",20,1581,0.0126502213788741,-0.897648875875145,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","110",5,37,0.135135135135135,3.086750937121,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","124",14,117,0.11965811965812,4.71082071991929,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","92",37,465,0.0795698924731183,5.37306298207579,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","137",17,229,0.074235807860262,3.39540874866128,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","99",4,31,0.129032258064516,2.66746121706649,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","65",3,28,0.107142857142857,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","87",3,30,0.1,1.88491559281649,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","117",2,26,0.0769230769230769,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","102",7,110,0.0636363636363636,1.83651231741474,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","144",7,110,0.0636363636363636,1.83651231741474,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","168",5,79,0.0632911392405063,1.54210032197527,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","112",4,78,0.0512820512820513,1.03929442835014,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","121",10,206,0.0485436893203883,1.50628642175812,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","75",15,322,0.046583850931677,1.71974883036371,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","135",7,155,0.0451612903225806,1.11084527237464,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","98",3,67,0.0447761194029851,0.715684804534574,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","80",7,157,0.0445859872611465,1.08448100462562,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","127",6,135,0.0444444444444444,0.997987178159142,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","35",6,136,0.0441176470588235,0.983961224016379,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","66",1,23,0.0434782608695652,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","69",16,387,0.041343669250646,1.40616628071585,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","174",7,176,0.0397727272727273,0.851405426446636,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","134",7,178,0.0393258426966292,0.828514737963087,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","138",8,207,0.0386473429951691,0.848083443573356,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","56",31,810,0.0382716049382716,1.62792053767651,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","186",5,134,0.0373134328358209,0.61057145239211,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","159",1,27,0.037037037037037,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","171",1,27,0.037037037037037,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","63",13,352,0.0369318181818182,0.956309100510649,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","71",12,329,0.0364741641337386,0.885951584913119,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","180",1,29,0.0344827586206897,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","38",1,29,0.0344827586206897,NA,NA,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","155",12,350,0.0342857142857143,0.723474232363446,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","188",3,89,0.0337078651685393,0.339484230975321,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","78",1,30,0.0333333333333333,0.187563682407548,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","53",3,91,0.032967032967033,0.310426886257575,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","84",3,91,0.032967032967033,0.310426886257575,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","189",33,1014,0.0325443786982249,0.973672012687498,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","147",5,154,0.0324675324675325,0.375016699400881,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","158",1,31,0.032258064516129,0.162834937723765,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","109",5,157,0.0318471337579618,0.342517242428007,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","143",28,890,0.0314606741573034,0.761914649651425,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","91",16,510,0.0313725490196078,0.567510720847302,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","46",1,32,0.03125,0.138933140870846,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","187",5,160,0.03125,0.310663947314765,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","97",5,161,0.031055900621118,0.30018499666799,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","166",19,615,0.0308943089430894,0.568068948435044,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","73",5,164,0.0304878048780488,0.269150993642823,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","36",1,33,0.0303030303030303,0.115800372336439,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","83",6,198,0.0303030303030303,0.283651824248581,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","160",7,231,0.0303030303030303,0.306378986930902,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","10",18,603,0.0298507462686567,0.443380872708561,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","5",41,1385,0.0296028880866426,0.629082013352787,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","94",35,1187,0.029486099410278,0.563677981110012,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","183",2,68,0.0294117647058824,0.132065609729819,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","105",3,102,0.0294117647058824,0.161746678203799,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","22",5,174,0.028735632183908,0.169798356490264,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","161",3,105,0.0285714285714286,0.124081329116202,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","77",15,526,0.0285171102661597,0.271927562534353,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","30",7,246,0.0284552845528455,0.181456049492501,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","31",1,36,0.0277777777777778,0.0505193980874536,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","6",1,36,0.0277777777777778,0.0505193980874536,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","81",3,108,0.0277777777777778,0.0875021642552676,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","176",4,144,0.0277777777777778,0.101038796174907,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","11",8,293,0.0273037542662116,0.106408547104279,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","122",8,293,0.0273037542662116,0.106408547104279,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","47",3,110,0.0272727272727273,0.0636860660392598,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","7",9,330,0.0272727272727273,0.110307502114185,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","14",1,37,0.027027027027027,0.0299887349974055,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","146",6,222,0.027027027027027,0.0734570987751877,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","70",3,112,0.0267857142857143,0.0403043385053347,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","54",16,598,0.0267558528428094,0.0897364026622543,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","152",5,191,0.0261780104712042,0.013593040564425,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","28",3,115,0.0260869565217391,0.00600858735708315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","113",6,230,0.0260869565217391,0.00849742573109051,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","139",47,1813,0.0259238830667402,-0.00841901231270425,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","13",6,232,0.0258620689655172,-0.0073882340315783,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","120",3,117,0.0256410256410256,-0.0163608036116668,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","58",16,629,0.0254372019077901,-0.061696710846911,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","173",22,869,0.0253164556962025,-0.0890638565392022,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","141",10,399,0.025062656641604,-0.0839157342019852,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","8",19,759,0.0250329380764163,-0.119544343497871,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","178",2,81,0.0246913580246914,-0.0533428375015229,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","103",3,123,0.024390243902439,-0.08125678664661,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","179",4,169,0.0236686390532544,-0.138852716899049,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","17",9,381,0.0236220472440945,-0.212711789705142,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","15",3,127,0.0236220472440945,-0.122809209046071,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","133",4,176,0.0227272727272727,-0.199751232944253,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","49",3,133,0.0225563909774436,-0.182804271895872,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","62",23,1030,0.0223300970873786,-0.542479716608936,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","61",11,499,0.0220440881763527,-0.407283728268702,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","140",46,2094,0.0219675262655205,-0.850610341910338,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","114",5,230,0.0217391304347826,-0.29800831085092,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","67",7,326,0.0214723926380368,-0.377178541160871,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","43",21,981,0.0214067278287462,-0.663853872084236,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","128",3,141,0.0212765957446809,-0.258862172345484,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","149",6,283,0.0212014134275618,-0.372614018005062,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","34",5,239,0.0209205020920502,-0.36261152387592,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","182",1,48,0.0208333333333333,-0.165310974985251,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","177",3,147,0.0204081632653061,-0.313256250990843,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","131",4,199,0.0201005025125628,-0.384649317606353,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","184",3,153,0.0196078431372549,-0.365601629602049,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","86",14,715,0.0195804195804196,-0.793751293161932,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","157",5,260,0.0192307692307692,-0.504857392782515,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","100",1,52,0.0192307692307692,-0.225779089841003,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","29",4,211,0.018957345971564,-0.473264970492979,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","156",5,269,0.0185873605947955,-0.562573971203907,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","68",2,108,0.0185185185185185,-0.359789338055591,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","19",2,110,0.0181818181818182,-0.379520496804611,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","16",1,55,0.0181818181818182,-0.268361516889828,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","170",16,894,0.0178970917225951,-1.12152416202475,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","89",3,168,0.0178571428571429,-0.488584038940895,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","172",16,903,0.017718715393134,-1.15207158522051,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","151",2,113,0.0176991150442478,-0.408512802407488,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","142",2,117,0.0170940170940171,-0.446104578478117,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","85",7,410,0.0170731707317073,-0.837056721287999,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","148",1,60,0.0166666666666667,-0.334849419485657,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","18",1,60,0.0166666666666667,-0.334849419485657,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","41",1,60,0.0166666666666667,-0.334849419485657,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","3",1,61,0.0163934426229508,-0.347547722275178,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","57",1,61,0.0163934426229508,-0.347547722275178,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","26",3,184,0.016304347826087,-0.609230567614528,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","64",2,125,0.016,-0.517960556982086,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","27",2,127,0.015748031496063,-0.535287090183103,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","167",7,445,0.0157303370786517,-1.00372860061925,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","44",2,129,0.0155038759689922,-0.552375811789909,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","59",4,263,0.0152091254752852,-0.810930123327306,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","150",1,67,0.0149253731343284,-0.4200975560622,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","96",2,135,0.0148148148148148,-0.602291549720994,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","50",4,279,0.014336917562724,-0.902954230907993,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","116",1,72,0.0138888888888889,-0.476372755534061,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","185",1,72,0.0138888888888889,-0.476372755534061,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","153",2,145,0.0137931034482759,-0.681389472193153,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","190",3,223,0.0134529147982063,-0.868628177319196,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","76",5,384,0.0130208333333333,-1.17920646818156,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","40",1,78,0.0128205128205128,-0.539685024490303,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","130",1,84,0.0119047619047619,-0.599071532543263,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","4",3,281,0.0106761565836299,-1.19143576994985,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","25",1,94,0.0106382978723404,-0.690804862909165,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","181",1,96,0.0104166666666667,-0.708209304509952,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","118",6,579,0.0103626943005181,-1.74530003201806,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","163",1,97,0.0103092783505155,-0.716804718434146,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","106",1,100,0.01,-0.742181384836878,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","164",2,202,0.0099009900990099,-1.06137913131867,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","23",1,159,0.00628930817610063,-1.15335347141959,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","104",1,236,0.00423728813559322,-1.55167545208877,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","51",1,305,0.00327868852459016,-1.84180440002712,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","39",0,130,0,-1.37621494011113,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","107",0,94,0,-1.17024964716672,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","60",0,90,0,-1.1450800459916,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","32",0,86,0,-1.11934462376984,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","82",0,81,0,-1.08631831456315,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","101",0,80,0,-1.07959182069609,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","136",0,70,0,-1.00986567765206,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","52",0,67,0,-0.987988736360587,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","115",0,64,0,-0.965616279611688,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","111",0,63,0,-0.958042701662976,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","9",0,60,0,-0.934953942440708,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","129",0,58,0,-0.919239311606382,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","119",0,55,0,-0.895150248996393,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","162",0,54,0,-0.886975189639981,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","123",0,40,0,-0.763386697327736,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","132",0,38,0,-0.744057314441637,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0009","42",0,36,0,-0.724212209708766,0,2022-12-21 10:29:10
