studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0004,154,1,0,475,0,-0.557707443820906,0,2014-10-26
AA-AA-000-0000,kri0004,182,1,0,269,0,-0.451923878681307,0,2014-10-26
AA-AA-000-0000,kri0004,69,11,1,8382,0.000119303268909568,-0.274581827169647,0,2014-10-26
AA-AA-000-0000,kri0004,145,1,0,53,0,-0.247808701624501,0,2014-10-26
AA-AA-000-0000,kri0004,104,9,1,6910,0.000144717800289436,-0.122142972192333,0,2014-10-26
AA-AA-000-0000,kri0004,189,19,2,16118,0.000124084874053853,-0.0758063275313795,0,2014-10-26
AA-AA-000-0000,kri0004,146,6,1,5330,0.000187617260787993,0.0714921593329496,0,2014-10-26
AA-AA-000-0000,kri0004,13,8,1,5129,0.000194969779684149,0.0991267039068031,0,2014-10-26
AA-AA-000-0000,kri0004,50,6,1,4810,0.000207900207900208,0.144719325413818,0,2014-10-26
AA-AA-000-0000,kri0004,86,18,2,13002,0.00015382248884787,0.147032683831254,0,2014-10-26
AA-AA-000-0000,kri0004,127,5,1,3779,0.000264620269912675,0.309891714452583,0,2014-10-26
AA-AA-000-0000,kri0004,172,21,3,17027,0.000176190755858343,0.513309378892541,0,2014-10-26
AA-AA-000-0000,kri0004,5,35,4,25926,0.000154285273470647,0.550347071175036,0,2014-10-26
AA-AA-000-0000,kri0004,141,10,2,8135,0.000245851259987707,0.595350066243919,0,2014-10-26
AA-AA-000-0000,kri0004,105,3,1,2285,0.000437636761487965,0.626179730567865,0,2014-10-26
AA-AA-000-0000,kri0004,19,3,1,2209,0.000452693526482571,0.646202840932383,0,2014-10-26
AA-AA-000-0000,kri0004,128,3,1,2117,0.000472366556447804,0.671176879688388,0,2014-10-26
AA-AA-000-0000,kri0004,9,2,1,1691,0.000591366055588409,0.799386018486727,0,2014-10-26
AA-AA-000-0000,kri0004,181,2,1,1484,0.000673854447439353,0.871175224684961,0,2014-10-26
AA-AA-000-0000,kri0004,70,2,1,1430,0.000699300699300699,0.891205476071072,0,2014-10-26
AA-AA-000-0000,kri0004,188,2,1,1416,0.000706214689265537,0.896496698695324,0,2014-10-26
AA-AA-000-0000,kri0004,54,15,3,11711,0.000256169413372043,0.928600561596518,0,2014-10-26
AA-AA-000-0000,kri0004,11,7,2,5275,0.00037914691943128,0.968958730427403,0,2014-10-26
AA-AA-000-0000,kri0004,190,7,2,5226,0.000382701875239189,0.976624236054101,0,2014-10-26
AA-AA-000-0000,kri0004,76,10,3,8984,0.000333926981300089,1.20243211335875,0,2014-10-26
AA-AA-000-0000,kri0004,14,1,1,770,0.0012987012987013,1.20494230866184,0,2014-10-26
AA-AA-000-0000,kri0004,12,1,1,723,0.00138312586445367,1.23483951266667,0,2014-10-26
AA-AA-000-0000,kri0004,175,1,1,723,0.00138312586445367,1.23483951266667,0,2014-10-26
AA-AA-000-0000,kri0004,17,10,3,8210,0.000365408038976858,1.29198836442714,0,2014-10-26
AA-AA-000-0000,kri0004,142,4,2,2831,0.000706464146944543,1.44889649039627,0,2014-10-26
AA-AA-000-0000,kri0004,165,1,1,441,0.00226757369614512,1.45817465246027,0,2014-10-26
AA-AA-000-0000,kri0004,44,3,2,2737,0.000730727073438071,1.47325543099651,0,2014-10-26
AA-AA-000-0000,kri0004,122,8,3,6235,0.000481154771451484,1.55529877891259,0,2014-10-26
AA-AA-000-0000,kri0004,84,3,2,2214,0.000903342366757001,1.62265885400802,0,2014-10-26
AA-AA-000-0000,kri0004,39,3,2,2175,0.000919540229885057,1.63490838867917,0,2014-10-26
AA-AA-000-0000,kri0004,25,3,2,2034,0.000983284169124877,1.68074017947209,0,2014-10-26
AA-AA-000-0000,kri0004,143,20,5,15100,0.00033112582781457,1.77024619076877,0,2014-10-26
AA-AA-000-0000,kri0004,43,29,6,20887,0.000287260018193135,1.83158729027127,0,2014-10-26
AA-AA-000-0000,kri0004,26,6,3,4250,0.000705882352941177,1.8985070499137,0,2014-10-26
AA-AA-000-0000,kri0004,7,8,4,6801,0.000588148801646817,2.1106337361138,0,2014-10-26
AA-AA-000-0000,kri0004,31,1,2,858,0.00233100233100233,2.22453475757954,0,2014-10-26
AA-AA-000-0000,kri0004,159,1,2,629,0.00317965023847377,2.4017553160396,0,2014-10-26
AA-AA-000-0000,kri0004,156,6,4,4493,0.000890273759180948,2.51391048992341,0,2014-10-26
AA-AA-000-0000,kri0004,184,3,3,1955,0.00153452685421995,2.52259787185369,0,2014-10-26
AA-AA-000-0000,kri0004,157,5,4,3825,0.00104575163398693,2.66238685533436,0,2014-10-26
AA-AA-000-0000,kri0004,34,4,4,3597,0.00111203780928552,2.71796543160505,0,2014-10-26
AA-AA-000-0000,kri0004,80,4,4,3525,0.00113475177304965,2.73611996405513,0,2014-10-26
AA-AA-000-0000,kri0004,68,4,4,2852,0.00140252454417952,2.92257265537444,0,2014-10-26
AA-AA-000-0000,kri0004,75,6,6,4656,0.00128865979381443,3.64044962906399,0,2014-10-26
AA-AA-000-0000,kri0004,173,22,12,16937,0.000708508000236169,4.60683714618228,0,2014-10-26
AA-AA-000-0000,kri0005,35,3491,78,3491,0.0223431681466628,0.0197459031965387,1,2014-10-26
AA-AA-000-0000,kri0005,131,5989,203,5989,0.0338954750375689,0.0246863090060391,1,2014-10-26
AA-AA-000-0000,kri0005,18,1836,37,1836,0.0201525054466231,0.0252946679898413,1,2014-10-26
AA-AA-000-0000,kri0005,92,6324,213,6324,0.0336812144212524,0.0261647843094598,1,2014-10-26
AA-AA-000-0000,kri0005,50,3818,133,3818,0.034834992142483,0.033002296990375,1,2014-10-26
AA-AA-000-0000,kri0005,158,803,34,803,0.0423412204234122,0.0340116733015099,1,2014-10-26
AA-AA-000-0000,kri0005,86,13946,363,13946,0.0260289688799656,0.0389940720167554,1,2014-10-26
AA-AA-000-0000,kri0005,137,2754,98,2754,0.0355846042120552,0.0401501498604963,1,2014-10-26
AA-AA-000-0000,kri0005,116,1696,35,1696,0.0206367924528302,0.0418765797541586,1,2014-10-26
AA-AA-000-0000,kri0005,70,1700,35,1700,0.0205882352941176,0.0420118892860402,1,2014-10-26
AA-AA-000-0000,kri0005,166,9920,254,9920,0.0256048387096774,0.0466591253652647,1,2014-10-26
AA-AA-000-0000,kri0005,112,1916,41,1916,0.0213987473903967,0.0476876087574382,1,2014-10-26
AA-AA-000-0000,kri0005,128,2579,58,2579,0.0224893369523071,0.0518827666559577,1,2014-10-26
AA-AA-000-0000,kri0005,29,4264,102,4264,0.023921200750469,0.0541008124718334,1,2014-10-26
AA-AA-000-0000,kri0005,144,1679,62,1679,0.0369267421083979,0.0574760122674375,1,2014-10-26
AA-AA-000-0000,kri0005,23,1767,38,1767,0.021505376344086,0.0643264685766616,1,2014-10-26
AA-AA-000-0000,kri0005,161,1307,49,1307,0.0374904361132364,0.0687556498088101,1,2014-10-26
AA-AA-000-0000,kri0005,59,5107,169,5107,0.033091834736636,0.0783825075027471,1,2014-10-26
AA-AA-000-0000,kri0005,64,3201,76,3201,0.0237425804436114,0.0811229107344431,1,2014-10-26
AA-AA-000-0000,kri0005,80,3265,111,3265,0.0339969372128637,0.084165296143738,1,2014-10-26
AA-AA-000-0000,kri0005,75,4620,114,4620,0.0246753246753247,0.0859320502529585,1,2014-10-26
AA-AA-000-0000,kri0005,146,5725,145,5725,0.0253275109170306,0.104733720788317,1,2014-10-26
AA-AA-000-0000,kri0005,172,17844,552,17844,0.0309347679892401,0.108760888957267,1,2014-10-26
AA-AA-000-0000,kri0005,114,5860,149,5860,0.0254266211604096,0.117443490746912,1,2014-10-26
AA-AA-000-0000,kri0005,167,10769,284,10769,0.026371993685579,0.117960238419928,1,2014-10-26
AA-AA-000-0000,kri0005,189,16003,430,16003,0.0268699618821471,0.121495281285826,1,2014-10-26
AA-AA-000-0000,kri0005,115,1501,33,1501,0.0219853431045969,0.122372570467369,1,2014-10-26
AA-AA-000-0000,kri0005,9,1860,65,1860,0.0349462365591398,0.126941378208573,1,2014-10-26
AA-AA-000-0000,kri0005,152,2645,63,2645,0.0238185255198488,0.130334597480802,1,2014-10-26
AA-AA-000-0000,kri0005,84,2452,58,2452,0.0236541598694943,0.13092834567072,1,2014-10-26
AA-AA-000-0000,kri0005,65,918,34,918,0.037037037037037,0.139203821132026,1,2014-10-26
AA-AA-000-0000,kri0005,14,929,19,929,0.0204520990312164,0.140739006544538,1,2014-10-26
AA-AA-000-0000,kri0005,7,6687,173,6687,0.0258710931658442,0.142643846267189,1,2014-10-26
AA-AA-000-0000,kri0005,58,10828,288,10828,0.0265977096416697,0.148980769519407,1,2014-10-26
AA-AA-000-0000,kri0005,22,2532,61,2532,0.0240916271721959,0.154021884530446,1,2014-10-26
AA-AA-000-0000,kri0005,182,375,6,375,0.016,0.163520815149033,1,2014-10-26
AA-AA-000-0000,kri0005,121,4529,115,4529,0.02539191874586,0.167876989012342,1,2014-10-26
AA-AA-000-0000,kri0005,97,3257,81,3257,0.0248695118206939,0.173295089820013,1,2014-10-26
AA-AA-000-0000,kri0005,20,832,17,832,0.0204326923076923,0.176812193181364,1,2014-10-26
AA-AA-000-0000,kri0005,119,1794,42,1794,0.0234113712374582,0.179849793133779,1,2014-10-26
AA-AA-000-0000,kri0005,42,865,18,865,0.0208092485549133,0.185533072654278,1,2014-10-26
AA-AA-000-0000,kri0005,19,2482,83,2482,0.0334407735697019,0.18640138067643,1,2014-10-26
AA-AA-000-0000,kri0005,11,5264,136,5264,0.0258358662613982,0.186798024367477,1,2014-10-26
AA-AA-000-0000,kri0005,55,540,10,540,0.0185185185185185,0.196274762642256,1,2014-10-26
AA-AA-000-0000,kri0005,30,6363,201,6363,0.0315888731730316,0.201598080999272,1,2014-10-26
AA-AA-000-0000,kri0005,184,2057,50,2057,0.0243072435585805,0.235306184160153,1,2014-10-26
AA-AA-000-0000,kri0005,105,2178,54,2178,0.0247933884297521,0.276121607242501,1,2014-10-26
AA-AA-000-0000,kri0005,183,930,21,930,0.0225806451612903,0.281367878494934,1,2014-10-26
AA-AA-000-0000,kri0005,27,3467,89,3467,0.0256706085953274,0.285828770226433,1,2014-10-26
AA-AA-000-0000,kri0005,76,8362,258,8362,0.0308538627122698,0.293787826858642,1,2014-10-26
AA-AA-000-0000,kri0005,163,2760,89,2760,0.0322463768115942,0.305307307343297,1,2014-10-26
AA-AA-000-0000,kri0005,73,891,20,891,0.0224466891133558,0.315616724009834,1,2014-10-26
AA-AA-000-0000,kri0005,136,918,21,918,0.0228758169934641,0.323561333284737,1,2014-10-26
AA-AA-000-0000,kri0005,178,1858,46,1858,0.0247578040904198,0.331220600604978,1,2014-10-26
AA-AA-000-0000,kri0005,133,2546,65,2546,0.0255302435192459,0.342915850615852,1,2014-10-26
AA-AA-000-0000,kri0005,89,1208,40,1208,0.033112582781457,0.389200045206345,1,2014-10-26
AA-AA-000-0000,kri0005,157,4418,137,4418,0.0310095065640561,0.392481366936629,1,2014-10-26
AA-AA-000-0000,kri0005,141,9078,276,9078,0.030403172504957,0.395084643382965,1,2014-10-26
AA-AA-000-0000,kri0005,94,18707,560,18707,0.0299353183300369,0.401634720143821,1,2014-10-26
AA-AA-000-0000,kri0005,47,1869,60,1869,0.0321027287319422,0.406479537541903,1,2014-10-26
AA-AA-000-0000,kri0005,107,1741,44,1741,0.0252728317059161,0.430294062735531,1,2014-10-26
AA-AA-000-0000,kri0005,130,1783,57,1783,0.0319685922602356,0.435950077986452,1,2014-10-26
AA-AA-000-0000,kri0005,175,725,17,725,0.023448275862069,0.437848031484313,1,2014-10-26
AA-AA-000-0000,kri0005,186,3406,271,3406,0.0795654726952437,1.31417616669489e-48,-1,2014-10-26
AA-AA-000-0000,kri0005,28,2236,197,2236,0.0881037567084079,6.98657845871356e-42,-1,2014-10-26
AA-AA-000-0000,kri0005,10,11300,563,11300,0.0498230088495575,5.07885416674914e-34,-1,2014-10-26
AA-AA-000-0000,kri0005,135,2723,13,2723,0.00477414616232097,4.95286911489152e-20,-1,2014-10-26
AA-AA-000-0000,kri0005,148,1723,125,1723,0.0725478816018572,5.48941348136214e-20,-1,2014-10-26
AA-AA-000-0000,kri0005,171,926,74,926,0.0799136069114471,1.36593694709086e-14,-1,2014-10-26
AA-AA-000-0000,kri0005,156,5389,73,5389,0.0135461124512897,8.44024474866868e-14,-1,2014-10-26
AA-AA-000-0000,kri0005,85,7372,119,7372,0.0161421595225176,1.14213308287734e-12,-1,2014-10-26
AA-AA-000-0000,kri0005,109,1807,11,1807,0.006087437742114,7.0401688584125e-12,-1,2014-10-26
AA-AA-000-0000,kri0005,83,4705,218,4705,0.0463336875664187,3.62436228127756e-11,-1,2014-10-26
AA-AA-000-0000,kri0005,49,3486,172,3486,0.0493402180149168,4.65233240662506e-11,-1,2014-10-26
AA-AA-000-0000,kri0005,111,1265,79,1265,0.0624505928853755,4.38163175366338e-10,-1,2014-10-26
AA-AA-000-0000,kri0005,134,4173,192,4173,0.0460100647016535,1.06561228273547e-09,-1,2014-10-26
AA-AA-000-0000,kri0005,81,718,52,718,0.0724233983286908,3.69165454718111e-09,-1,2014-10-26
AA-AA-000-0000,kri0005,62,20328,456,20328,0.0224321133412042,7.92152362790084e-09,-1,2014-10-26
AA-AA-000-0000,kri0005,68,3185,43,3185,0.0135007849293564,1.18239164198948e-08,-1,2014-10-26
AA-AA-000-0000,kri0005,179,2654,130,2654,0.0489826676714393,1.46880659544276e-08,-1,2014-10-26
AA-AA-000-0000,kri0005,129,1044,65,1044,0.0622605363984674,1.64186705432174e-08,-1,2014-10-26
AA-AA-000-0000,kri0005,102,823,2,823,0.00243013365735115,1.73622492574554e-08,-1,2014-10-26
AA-AA-000-0000,kri0005,113,5262,91,5262,0.0172938046370201,7.38912592192023e-08,-1,2014-10-26
AA-AA-000-0000,kri0005,104,6448,120,6448,0.0186104218362283,1.64335725301359e-07,-1,2014-10-26
AA-AA-000-0000,kri0005,43,23060,800,23060,0.0346921075455334,2.4001200154067e-07,-1,2014-10-26
AA-AA-000-0000,kri0005,124,1657,17,1657,0.0102595051297526,3.30002527112722e-07,-1,2014-10-26
AA-AA-000-0000,kri0005,106,2591,121,2591,0.046700115785411,5.29845661821935e-07,-1,2014-10-26
AA-AA-000-0000,kri0005,57,1717,19,1717,0.0110658124635993,7.94370467549938e-07,-1,2014-10-26
AA-AA-000-0000,kri0005,8,17146,393,17146,0.0229207978537268,1.03256358641551e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,60,2804,41,2804,0.0146219686162625,1.05895170404191e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,56,12966,470,12966,0.0362486503162116,1.30399902791561e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,25,2544,117,2544,0.0459905660377359,1.87424767522705e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,142,3448,57,3448,0.0165313225058005,3.32818236323989e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,98,1695,21,1695,0.0123893805309735,8.35335365232155e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,63,5595,220,5595,0.0393208221626452,8.56227770495985e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,127,4153,75,4153,0.0180592342884662,9.80011189576937e-06,-1,2014-10-26
AA-AA-000-0000,kri0005,32,2336,104,2336,0.0445205479452055,2.43569662738486e-05,-1,2014-10-26
AA-AA-000-0000,kri0005,122,6931,258,6931,0.0372240657913721,6.3571628391649e-05,-1,2014-10-26
AA-AA-000-0000,kri0005,17,9128,203,9128,0.022239263803681,8.48932220034887e-05,-1,2014-10-26
AA-AA-000-0000,kri0005,187,4421,86,4421,0.0194526125311016,8.73267798331379e-05,-1,2014-10-26
AA-AA-000-0000,kri0005,101,1741,25,1741,0.0143595634692705,0.000101426973589175,-1,2014-10-26
AA-AA-000-0000,kri0005,71,5332,109,5332,0.0204426106526632,0.000114139652209644,-1,2014-10-26
AA-AA-000-0000,kri0005,151,2210,96,2210,0.0434389140271493,0.000128504455320736,-1,2014-10-26
AA-AA-000-0000,kri0005,188,1700,25,1700,0.0147058823529412,0.000202683676718556,-1,2014-10-26
AA-AA-000-0000,kri0005,155,3326,62,3326,0.0186410102224895,0.000223288483407077,-1,2014-10-26
AA-AA-000-0000,kri0005,6,831,8,831,0.00962695547533093,0.000251089604415885,-1,2014-10-26
AA-AA-000-0000,kri0005,150,1818,28,1818,0.0154015401540154,0.000252712970553661,-1,2014-10-26
AA-AA-000-0000,kri0005,180,888,9,888,0.0101351351351351,0.000267315255036677,-1,2014-10-26
AA-AA-000-0000,kri0005,149,4191,84,4191,0.0200429491768074,0.000364454311378262,-1,2014-10-26
AA-AA-000-0000,kri0005,165,678,6,678,0.00884955752212389,0.000524212962477978,-1,2014-10-26
AA-AA-000-0000,kri0005,52,1695,74,1695,0.0436578171091445,0.000622091770100413,-1,2014-10-26
AA-AA-000-0000,kri0005,103,1132,15,1132,0.0132508833922262,0.000701307973985457,-1,2014-10-26
AA-AA-000-0000,kri0005,3,1603,25,1603,0.0155957579538366,0.000748902633756174,-1,2014-10-26
AA-AA-000-0000,kri0005,13,5996,131,5996,0.021847898599066,0.000755846858467135,-1,2014-10-26
AA-AA-000-0000,kri0005,54,11977,409,11977,0.0341487851715789,0.000799452582613159,-1,2014-10-26
AA-AA-000-0000,kri0005,160,4382,91,4382,0.0207667731629393,0.000815543632771043,-1,2014-10-26
AA-AA-000-0000,kri0005,147,3516,136,3516,0.0386803185437998,0.000860435631670965,-1,2014-10-26
AA-AA-000-0000,kri0005,159,745,38,745,0.051006711409396,0.000928433479396449,-1,2014-10-26
AA-AA-000-0000,kri0005,39,2626,49,2626,0.0186595582635187,0.00106283260892374,-1,2014-10-26
AA-AA-000-0000,kri0005,5,27436,882,27436,0.0321475433736696,0.00142649494073991,-1,2014-10-26
AA-AA-000-0000,kri0005,118,10235,351,10235,0.0342940889106009,0.00148317003273754,-1,2014-10-26
AA-AA-000-0000,kri0005,41,883,11,883,0.0124575311438279,0.00172961860278216,-1,2014-10-26
AA-AA-000-0000,kri0005,46,884,11,884,0.0124434389140271,0.0017322385717678,-1,2014-10-26
AA-AA-000-0000,kri0005,51,8314,194,8314,0.0233341351936493,0.00197188986031149,-1,2014-10-26
AA-AA-000-0000,kri0005,153,3774,79,3774,0.0209326974032856,0.00251308545758222,-1,2014-10-26
AA-AA-000-0000,kri0005,164,4849,106,4849,0.0218601773561559,0.00259871936660857,-1,2014-10-26
AA-AA-000-0000,kri0005,162,1692,29,1692,0.0171394799054374,0.00279531552156942,-1,2014-10-26
AA-AA-000-0000,kri0005,67,5363,192,5363,0.0358008577288831,0.00323322918653787,-1,2014-10-26
AA-AA-000-0000,kri0005,174,4753,105,4753,0.0220913107511046,0.00412793429689071,-1,2014-10-26
AA-AA-000-0000,kri0005,143,16501,417,16501,0.02527119568511,0.00419428513169818,-1,2014-10-26
AA-AA-000-0000,kri0005,177,3618,134,3618,0.037037037037037,0.00456215788638381,-1,2014-10-26
AA-AA-000-0000,kri0005,77,12007,400,12007,0.0333139002248688,0.00469894224266445,-1,2014-10-26
AA-AA-000-0000,kri0005,69,8001,190,8001,0.0237470316210474,0.00484271644267607,-1,2014-10-26
AA-AA-000-0000,kri0005,26,4002,146,4002,0.0364817591204398,0.00525301873029448,-1,2014-10-26
AA-AA-000-0000,kri0005,91,8818,212,8818,0.0240417328192334,0.00541889693533091,-1,2014-10-26
AA-AA-000-0000,kri0005,190,4760,106,4760,0.0222689075630252,0.00544368439239263,-1,2014-10-26
AA-AA-000-0000,kri0005,100,987,44,987,0.0445795339412361,0.00559600661992343,-1,2014-10-26
AA-AA-000-0000,kri0005,34,3503,75,3503,0.0214102198115901,0.0063405876027559,-1,2014-10-26
AA-AA-000-0000,kri0005,16,1862,36,1862,0.0193340494092374,0.0124401655266093,-1,2014-10-26
AA-AA-000-0000,kri0005,53,1315,54,1315,0.04106463878327,0.0130892629826029,-1,2014-10-26
AA-AA-000-0000,kri0005,173,16649,535,16649,0.0321340621058322,0.0132609205399846,-1,2014-10-26
AA-AA-000-0000,kri0005,139,44378,1369,44378,0.030848618684934,0.0132788115636684,-1,2014-10-26
AA-AA-000-0000,kri0005,61,12031,303,12031,0.0251849389078215,0.0136056672424582,-1,2014-10-26
AA-AA-000-0000,kri0005,36,855,13,855,0.0152046783625731,0.0137908396952197,-1,2014-10-26
AA-AA-000-0000,kri0005,96,1889,73,1889,0.038644785600847,0.0158425545950444,-1,2014-10-26
AA-AA-000-0000,kri0005,120,846,13,846,0.0153664302600473,0.017517947864653,-1,2014-10-26
AA-AA-000-0000,kri0005,132,947,40,947,0.0422386483632524,0.0193655546490476,-1,2014-10-26
AA-AA-000-0000,kri0005,185,977,24,977,0.0245649948822927,0.502721931038794,0,2014-10-26
AA-AA-000-0000,kri0005,44,2424,75,2424,0.0309405940594059,0.543576351454234,0,2014-10-26
AA-AA-000-0000,kri0005,168,1600,42,1600,0.02625,0.600714211677953,0,2014-10-26
AA-AA-000-0000,kri0005,12,876,22,876,0.0251141552511416,0.61303709424813,0,2014-10-26
AA-AA-000-0000,kri0005,15,3415,103,3415,0.0301610541727672,0.645118849446879,0,2014-10-26
AA-AA-000-0000,kri0005,140,45348,1296,45348,0.0285789891505689,0.665365283706786,0,2014-10-26
AA-AA-000-0000,kri0005,123,876,27,876,0.0308219178082192,0.686646744948559,0,2014-10-26
AA-AA-000-0000,kri0005,145,66,2,66,0.0303030303030303,0.716661196587307,0,2014-10-26
AA-AA-000-0000,kri0005,4,6061,170,6061,0.0280481768685035,0.729101839004571,0,2014-10-26
AA-AA-000-0000,kri0005,154,377,9,377,0.0238726790450928,0.756964591356049,0,2014-10-26
AA-AA-000-0000,kri0005,181,1506,41,1506,0.0272244355909695,0.758270081987964,0,2014-10-26
AA-AA-000-0000,kri0005,87,877,23,877,0.0262257696693273,0.761702986580862,0,2014-10-26
AA-AA-000-0000,kri0005,31,916,28,916,0.0305676855895197,0.76666726875815,0,2014-10-26
AA-AA-000-0000,kri0005,170,15997,468,15997,0.0292554854035132,0.793248392190658,0,2014-10-26
AA-AA-000-0000,kri0005,48,788,21,788,0.0266497461928934,0.83115838516288,0,2014-10-26
AA-AA-000-0000,kri0005,176,4192,123,4192,0.0293416030534351,0.853344589491199,0,2014-10-26
AA-AA-000-0000,kri0005,72,802,22,802,0.027431421446384,0.915931088434063,0,2014-10-26
AA-AA-000-0000,kri0005,33,869,24,869,0.0276179516685846,0.919294299892372,0,2014-10-26
AA-AA-000-0000,kri0005,126,883,26,883,0.029445073612684,0.919756200129999,0,2014-10-26
AA-AA-000-0000,kri0005,40,1136,33,1136,0.0290492957746479,0.929419042681496,0,2014-10-26
AA-AA-000-0000,kri0005,138,3874,111,3874,0.0286525554981931,0.961684086499668,0,2014-10-26
AA-AA-000-0000,kri0005,82,84,2,84,0.0238095238095238,1,0,2014-10-26
AA-AA-000-0000,kri0006,102,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,120,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,123,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,126,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,14,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,145,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,154,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,158,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,165,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,175,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,180,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,182,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,183,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,185,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,20,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,36,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,41,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,42,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,48,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,6,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,65,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,82,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,87,1,0,1,0,0.342032204330922,1,2014-10-26
AA-AA-000-0000,kri0006,134,5,2,5,0.4,0.345623534631732,1,2014-10-26
AA-AA-000-0000,kri0006,153,11,9,11,0.818181818181818,0.349999845247417,1,2014-10-26
AA-AA-000-0000,kri0006,59,11,9,11,0.818181818181818,0.349999845247417,1,2014-10-26
AA-AA-000-0000,kri0006,127,6,3,6,0.5,0.417531966629961,1,2014-10-26
AA-AA-000-0000,kri0006,177,6,3,6,0.5,0.417531966629961,1,2014-10-26
AA-AA-000-0000,kri0006,111,7,6,7,0.857142857142857,0.433631966136274,1,2014-10-26
AA-AA-000-0000,kri0006,155,7,6,7,0.857142857142857,0.433631966136274,1,2014-10-26
AA-AA-000-0000,kri0006,81,7,6,7,0.857142857142857,0.433631966136274,1,2014-10-26
AA-AA-000-0000,kri0006,189,39,28,39,0.717948717948718,0.497113929213084,1,2014-10-26
AA-AA-000-0000,kri0006,83,43,41,43,0.953488372093023,4.92207724443739e-06,-1,2014-10-26
AA-AA-000-0000,kri0006,28,29,28,29,0.96551724137931,0.000104149108997439,-1,2014-10-26
AA-AA-000-0000,kri0006,4,9,1,9,0.111111111111111,0.00114270803550203,-1,2014-10-26
AA-AA-000-0000,kri0006,26,6,0,6,0,0.00157549064185122,-1,2014-10-26
AA-AA-000-0000,kri0006,75,6,0,6,0,0.00157549064185122,-1,2014-10-26
AA-AA-000-0000,kri0006,40,15,15,15,1,0.00217432025775298,-1,2014-10-26
AA-AA-000-0000,kri0006,52,14,14,14,1,0.00362416358696481,-1,2014-10-26
AA-AA-000-0000,kri0006,143,25,10,25,0.4,0.00955751078686821,-1,2014-10-26
AA-AA-000-0000,kri0006,186,17,16,17,0.941176470588235,0.0100784944049444,-1,2014-10-26
AA-AA-000-0000,kri0006,10,52,43,52,0.826923076923077,0.0108765607679582,-1,2014-10-26
AA-AA-000-0000,kri0006,70,12,12,12,1,0.0110374199315153,-1,2014-10-26
AA-AA-000-0000,kri0006,8,35,30,35,0.857142857142857,0.0112029921826246,-1,2014-10-26
