studyid,workflowid,threshold,numerator,denominator,log_denominator,gsm_analysis_date
AA-AA-000-0000,cou0006,3,74.7508397226365,527.712,6.26855068034636,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,75.0869341468143,530.568,6.27394813080092,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,75.422845055638,533.424,6.2793166051114,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,75.7585739209871,536.28,6.28465641273336,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,76.0941221951705,539.136,6.28996785819135,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,76.4294913112889,541.992,6.29525124118311,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,76.7646826835883,544.848,6.30050685668109,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,77.0996977078057,547.704,6.30573499503122,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,77.4345377615064,550.56,6.31093594204917,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,77.7692042044134,553.416,6.31610997911413,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,78.1036983787297,556.272,6.32125738326015,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,78.4380216094522,559.128,6.32637842726511,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,78.772175204679,561.984,6.33147337973753,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,79.1061604559099,564.84,6.33654250520105,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,79.4399786383397,567.696,6.34158606417687,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,79.7736310111446,570.552,6.34660431326408,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,80.1071188177629,573.408,6.35159750521801,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,80.4404432861688,576.264,6.35656588902659,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,80.7736056291404,579.12,6.36150970998489,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,81.1066070445216,581.976,6.36642920976776,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,81.4394487154785,584.832,6.37132462650075,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,81.7721318107497,587.688,6.37619619482923,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,82.1046574848915,590.544,6.38104414598592,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,82.4370268785176,593.4,6.38586870785672,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,82.7692411185342,596.256,6.390670105045,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,83.1013013183686,599.112,6.39544855893435,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,83.4332085781947,601.968,6.4002042877498,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,83.7649639851523,604.824,6.40493750661767,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,84.0965686135623,607.68,6.40964842762392,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,84.4280235251379,610.536,6.41433725987118,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,84.7593297691898,613.392,6.41900420953446,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,85.090488382829,616.248,6.42364947991553,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,85.4215003911638,619.104,6.42827327149608,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,85.7523668074939,621.96,6.43287578198962,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,86.0830886334994,624.816,6.43745720639222,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,86.4136668594271,627.672,6.44201773703207,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,86.7441024642718,630.528,6.44655756361796,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,87.0743964159551,633.384,6.45107687328659,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,87.4045496714993,636.24,6.45557585064888,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,87.7345631771989,639.096,6.46005467783521,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,88.064437868788,641.952,6.46451353453968,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,88.3941746716049,644.808,6.46895259806334,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,88.7237745007524,647.664,6.47337204335654,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,89.0532382612563,650.52,6.47777204306025,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,89.3825668482197,653.376,6.48215276754655,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,89.7117611469748,656.232,6.48651438495824,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,90.0408220332314,659.088,6.49085706124751,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,90.369750373223,661.944,6.49518096021388,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,90.6985470238492,664.8,6.49948624354124,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,91.0272128328166,667.656,6.50377307083415,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,91.3557486387756,670.512,6.5080415996533,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,91.6841552714559,673.368,6.51229198555034,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,92.0124335517982,676.224,6.5165243821018,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,92.3405842920846,679.08,6.52073894094243,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,92.6686082960652,681.936,6.52493581179783,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,92.9965063590837,684.792,6.5291151425163,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,93.3242792681995,687.648,6.53327707910015,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,93.6519278023085,690.504,6.53742176573626,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,93.9794527322605,693.36,6.54154934482609,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,94.3068548209757,696.216,6.54565995701501,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,94.6341348235581,699.072,6.54975374122108,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,94.9612934874072,701.928,6.55383083466319,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,95.2883315523277,704.784,6.55789137288869,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,95.615249750637,707.64,6.56193548980041,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,95.9420488072709,710.496,6.56596331768317,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,96.2687294398873,713.352,6.5699749872297,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,96.5952923589682,716.208,6.57397062756618,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,96.9217382679198,719.064,6.57795036627705,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,97.2480678631704,721.92,6.58191432942958,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,97.5742818342675,724.776,6.58586264159775,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,97.9003808639718,727.632,6.58979542588577,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,98.2263656283514,730.488,6.59371280395111,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,98.5522367968724,733.344,6.59761489602706,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,98.8779950324891,736.2,6.60150182094492,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,99.2036409917324,739.056,6.60537369615567,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,99.5291753247968,741.912,6.60923063775129,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,99.854598675625,744.768,6.61307276048561,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,100.179911681993,747.624,6.61690017779486,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,100.50511497559,750.48,6.6207130018177,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,100.830209182103,753.336,6.62451134341497,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,101.155194921293,756.192,6.62829531218902,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,101.480072807075,759.048,6.63206501650272,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,101.804843447595,761.904,6.635820563498,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,102.129507445306,764.76,6.6395620591142,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,102.454065397039,767.616,6.64328960810599,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,102.778517894081,770.472,6.64700331406092,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,103.102865522244,773.328,6.65070327941674,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,103.427108861935,776.184,6.65438960547834,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,103.751248488229,779.04,6.65806239243439,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,104.075284970934,781.896,6.66172173937368,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,104.399218874658,784.752,6.66536774430117,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,104.723050758879,787.608,6.66900050415371,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,105.046781178007,790.464,6.67262011481555,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,105.370410681448,793.32,6.67622667113349,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,105.693939813667,796.176,6.6798202669318,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,106.017369114254,799.032,6.68340099502687,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,106.340699117978,801.888,6.68696894724161,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,106.663930354851,804.744,6.69052421441953,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,106.987063350189,807.6,6.69406688643868,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,107.310098624666,810.456,6.69759705222525,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,107.633036694374,813.312,6.70111479976694,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,107.955878070876,816.168,6.70462021612619,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,108.278623261266,819.024,6.70811338745302,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,108.601272768221,821.88,6.71159439899781,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,108.923827090053,824.736,6.71506333512376,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,109.246286720765,827.592,6.71852027931911,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,109.568652150102,830.448,6.72196531420928,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,109.8909238636,833.304,6.72539852156865,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,110.213102342642,836.16,6.72881998233225,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,110.5351880645,839.016,6.73222977660718,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,110.857181502389,841.872,6.73562798368389,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,111.179083125516,844.728,6.73901468204722,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,111.500893399122,847.584,6.74238994938728,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,111.822612784536,850.44,6.74575386261017,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,112.144241739213,853.296,6.74910649784844,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,112.465780716787,856.152,6.7524479304715,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,112.78723016711,859.008,6.75577823509572,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,113.108590536298,861.864,6.75909748559447,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,113.429862266775,864.72,6.76240575510795,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,113.751045797315,867.576,6.76570311605282,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,114.072141563082,870.432,6.76898964013176,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,114.393149995676,873.288,6.7722653983428,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,114.714071523169,876.144,6.77553046098854,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,115.03490657015,879,6.77878489768518,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,3,115.355655557758,881.856,6.78202877737144,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,15.2048946963874,162.144,5.0884848292935,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,15.4727132974635,165,5.10594547390058,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,15.7405318985396,167.856,5.12310646898913,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,16.0083504996157,170.712,5.13997792609932,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,16.2761691006918,173.568,5.15656945343782,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,16.5439877017679,176.424,5.1728901887399,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,16.811806302844,179.28,5.18894882949267,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,17.0796249039201,182.136,5.20475366076972,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,17.3474435049962,184.992,5.22031258090007,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,17.6152621060723,187.848,5.23563312517065,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,17.8830807071484,190.704,5.25072248774035,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,18.1508993082244,193.56,5.26558754192512,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,18.4187179093005,196.416,5.28023485899727,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,18.6865365103766,199.272,5.29467072562784,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,18.9543551114527,202.128,5.30890116008768,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,19.2221737125288,204.984,5.32293192731196,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,19.4899923136049,207.84,5.33676855292229,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,19.757810914681,210.696,5.35041633629202,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,20.0256295157571,213.552,5.3638803627318,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,20.2934481168332,216.408,5.37716551486572,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,20.5612667179093,219.264,5.3902764832616,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,20.8290853189854,222.12,5.40321777637341,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,21.0969039200615,224.976,5.41599372984846,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,21.3647225211376,227.832,5.42860851524761,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,21.6325411222137,230.688,5.44106614822217,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,21.9003597232898,233.544,5.4533704961878,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,22.1681783243659,236.4,5.46552528553194,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,22.435996925442,239.256,5.47753410838851,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,22.7038155265181,242.112,5.48940042901056,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,22.9716341275942,244.968,5.50112758976931,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,23.2394527286703,247.824,5.5127188168054,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,23.5072713297464,250.68,5.52417722535648,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,23.7750899308224,253.536,5.53550582478283,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,24.0429085318985,256.392,5.5467075233117,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,24.3107271329746,259.248,5.55778513251865,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,24.5785457340507,262.104,5.56874137156354,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,24.8463643351268,264.96,5.5795788711969,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,25.1141829362029,267.816,5.59030017755151,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,25.382001537279,270.672,5.60090775573294,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,25.6498201383551,273.528,5.61140399322154,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,25.9176387394312,276.384,5.62179120309788,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,26.1854573405073,279.24,5.6320716271022,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,26.4532759415834,282.096,5.6422474385384,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,26.7210945426595,284.952,5.6523207450316,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,26.9889131437356,287.808,5.66229359114824,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,27.2567317448117,290.664,5.67216796088686,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,27.5245503458878,293.52,5.68194578004703,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,27.7923689469639,296.376,5.69162891848363,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,28.06018754804,299.232,5.70121919225304,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,28.3280061491161,302.088,5.71071836565731,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,28.5958247501922,304.944,5.72012815319229,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,28.8636433512683,307.8,5.72945022140478,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,29.1314619523444,310.656,5.73868619066408,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,29.3992805534205,313.512,5.74783763685237,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,29.6670991544965,316.368,5.75690609297847,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,29.9349177555726,319.224,5.76589305071911,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,30.2027363566487,322.08,5.77479996189148,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,30.4705549577248,324.936,5.78362823986092,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,30.7383735588009,327.792,5.79237926088684,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,31.006192159877,330.648,5.80105436541041,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,31.2740107609531,333.504,5.80965485928675,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,31.5418293620292,336.36,5.8181820149647,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,31.8096479631053,339.216,5.82663707261661,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,32.0774665641814,342.072,5.83502124122084,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,32.3452851652575,344.928,5.84333569959922,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,32.6131037663336,347.784,5.85158159741173,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,32.8809223674097,350.64,5.85976005611055,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,33.1487409684858,353.496,5.86787216985535,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,33.4165595695619,356.352,5.87591900639179,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,33.684378170638,359.208,5.88390160789496,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,33.9521967717141,362.064,5.89182099177939,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,34.2200153727902,364.92,5.89967815147727,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,34.4878339738663,367.776,5.90747405718635,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,34.7556525749424,370.632,5.91520965658881,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,35.0234711760185,373.488,5.92288587554268,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,35.2912897770945,376.344,5.93050361874684,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,35.5591083781706,379.2,5.93806377038087,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,35.8269269792467,382.056,5.94556719472095,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,36.0947455803228,384.912,5.95301473673278,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,36.3625641813989,387.768,5.96040722264264,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,36.630382782475,390.624,5.96774546048739,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,36.8982013835511,393.48,5.97503024064456,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,37.1660199846272,396.336,5.98226233634318,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,37.4338385857033,399.192,5.98944250415634,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,37.7016571867794,402.048,5.99657148447613,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,37.9694757878555,404.904,6.00365000197178,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,38.2372943889316,407.76,6.01067876603179,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,38.5051129900077,410.616,6.01765847119046,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,38.7729315910838,413.472,6.02458979753981,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,39.0407501921599,416.328,6.03147341112722,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,39.308568793236,419.184,6.03830996433949,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,39.5763873943121,422.04,6.04510009627389,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,39.8442059953882,424.896,6.0518444330967,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,40.1120245964643,427.752,6.05854358838966,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,40.3798431975404,430.608,6.06519816348504,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,40.6476617986165,433.464,6.07180874778947,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,40.9154803996926,436.32,6.07837591909728,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,41.1832990007686,439.176,6.0849002438935,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,41.4511176018447,442.032,6.09138227764712,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,41.7189362029208,444.888,6.0978225650949,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,41.9867548039969,447.744,6.10422164051603,2022-12-20T18:25:33.201425Z
AA-AA-000-0000,cou0006,0,42.254573405073,450.6,6.11058002799814,2022-12-20T18:25:33.201425Z
