"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0003",2,140.557333057233,18986.312,9.851473577468,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,141.722599669221,19189.896,9.86213916949774,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,142.886067153039,19393.48,9.87269220608882,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,144.04776376516,19597.064,9.88313503807971,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,145.207717030071,19800.648,9.89346994341983,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,146.365953766544,20004.232,9.90369913015201,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,147.522500112712,20207.816,9.91382473924399,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,148.677381550009,20411.4,9.923848847278,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,149.830622926041,20614.984,9.93377346900682,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,150.98224847644,20818.568,9.94360055978429,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,152.132281845758,21022.152,9.95333201787757,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,153.280746107458,21225.736,9.96296968666786,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,154.427663783037,21429.32,9.97251535674626,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,155.57305686034,21632.904,9.98197076791034,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,156.716946811094,21836.488,9.99133761106739,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,157.859354607711,22040.072,10.0006175300492,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,159.0003007394,22243.656,10.0098121233434,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,160.139805227602,22447.24,10.0189229457463,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,161.277887640812,22650.824,10.0279515099404,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,162.414567108796,22854.408,10.036899288002,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,163.549862336236,23057.992,10.0457677128417,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,164.683791615841,23261.576,10.0545581795813,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,165.816372840939,23465.16,10.0632720468714,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,166.947623517577,23668.744,10.0719106381513,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,168.077560776158,23872.328,10.0804752428555,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,169.206201382628,24075.912,10.0889671175688,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,170.333561749242,24279.496,10.0973874871326,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,171.459657944918,24483.08,10.1057375457054,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,172.584505705218,24686.664,10.114018457779,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,173.70812044194,24890.248,10.1222313591529,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,174.830517252374,25093.832,10.1303773578698,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,175.951710928215,25297.416,10.1384575351122,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,177.071715964152,25501,10.1464729460639,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,178.190546566149,25704.584,10.1544246207368,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,179.308216659436,25908.168,10.1623135647653,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,180.424739896214,26111.752,10.1701407601697,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,181.540129663092,26315.336,10.1779071660894,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,182.654399088263,26518.92,10.1856137194887,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,183.767561048436,26722.504,10.1932613358347,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,184.879628175528,26926.088,10.2008509097504,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,185.990612863131,27129.672,10.2083833156426,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,187.100527272759,27333.256,10.215859408306,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,188.209383339889,27536.84,10.2232800235061,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,189.317192779795,27740.424,10.2306459785393,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,190.4239670932,27944.008,10.2379580727735,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,191.52971757173,28147.592,10.2452170881683,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,192.634455303206,28351.176,10.252423789777,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,193.738191176748,28554.76,10.2595789262309,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,194.840935887734,28758.344,10.266683230205,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,195.942699942583,28961.928,10.2737374188693,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,197.043493663403,29165.512,10.2807421943225,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,198.143327192483,29369.096,10.2876982440118,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,199.242210496648,29572.68,10.2946062411374,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,200.340153371481,29776.264,10.3014668450437,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,201.437165445412,29979.848,10.308280701597,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,202.533256183688,30183.432,10.3150484435503,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,203.628434892214,30387.016,10.3217706908957,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,204.722710721286,30590.6,10.3284480512056,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,205.816092669209,30794.184,10.335081119962,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,206.908589585809,30997.768,10.3416704808752,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,208.00021017584,31201.352,10.348216706192,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,209.090963002291,31404.936,10.3547203569943,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,210.1808564896,31608.52,10.3611819834872,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,211.269898926766,31812.104,10.3676021252783,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,212.358098470388,32015.688,10.3739813116486,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,213.445463147596,32219.272,10.380320061814,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,214.53200085892,32422.856,10.3866188851789,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,215.617719381058,32626.44,10.392878281582,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,216.702626369586,32830.024,10.3990987415341,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,217.786729361576,33033.608,10.4052807464489,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,218.87003577815,33237.192,10.4114247688667,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,219.952552926964,33440.776,10.417531272671,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,221.03428800462,33644.36,10.4236007132985,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,222.115248099014,33847.944,10.4296335379433,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,223.195440191623,34051.528,10.4356301857544,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,224.274871159728,34255.112,10.4415910880273,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,225.353547778577,34458.696,10.4475166683909,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,226.431476723493,34662.28,10.4534073429872,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,227.508664571926,34865.864,10.4592635206474,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,228.585117805446,35069.448,10.4650856030617,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,229.660842811696,35273.032,10.470873984945,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,230.735845886277,35476.616,10.4766290541972,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,231.810133234603,35680.2,10.4823511920594,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,232.883710973695,35883.784,10.4880407732652,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,233.956585133934,36087.368,10.4936981661883,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,235.028761660769,36290.952,10.4993237329851,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,236.100246416384,36494.536,10.5049178297345,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,237.171045181321,36698.12,10.5104808065725,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,238.241163656062,36901.704,10.5160130078242,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,239.310607462573,37105.288,10.5215147721313,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,240.379382145811,37308.872,10.5269864325767,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,241.447493175191,37512.456,10.5324283168056,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,242.514945946021,37716.04,10.5378407471429,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,243.581745780898,37919.624,10.543224040708,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,244.647897931074,38123.208,10.5485785095263,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,245.713407577787,38326.792,10.5539044606378,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,246.778279833562,38530.376,10.5592021962022,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,247.842519743479,38733.96,10.5644720136027,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,248.906132286411,38937.544,10.5697142055452,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,249.969122376238,39141.128,10.5749290601567,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,251.031494863023,39344.712,10.5801168610795,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,252.093254534173,39548.296,10.5852778875647,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,253.154406115558,39751.88,10.5904124145616,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,254.214954272623,39955.464,10.5955207128058,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,255.274903611453,40159.048,10.6006030489054,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,256.334258679835,40362.632,10.6056596854235,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,257.393023968279,40566.216,10.6106908809607,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,258.451203911026,40769.8,10.6156968902334,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,259.508802887029,40973.384,10.6206779641522,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,260.565825220914,41176.968,10.6256343498964,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,261.622275183919,41380.552,10.6305662909882,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,262.678156994812,41584.136,10.6354740273646,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,263.733474820789,41787.72,10.6403577954468,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,264.78823277835,41991.304,10.6452178282091,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,265.842434934163,42194.888,10.6500543552456,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,266.896085305902,42398.472,10.6548676028348,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,267.949187863068,42602.056,10.6596577940036,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,269.001746527795,42805.64,10.6644251485892,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,270.053765175639,43009.224,10.6691698832993,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,271.105247636346,43212.808,10.6738922117717,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,272.156197694609,43416.392,10.6785923446319,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,273.206619090805,43619.976,10.6832704895491,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,274.256515521719,43823.56,10.6879268512918,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,275.30589064125,44027.144,10.6925616317811,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,276.354748061108,44230.728,10.6971750301436,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,277.403091351489,44434.312,10.7017672427625,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,278.450924041743,44637.896,10.7063384633279,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,279.498249621022,44841.48,10.7108888828858,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,280.545071538922,45045.064,10.715418689886,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,281.591393206105,45248.648,10.7199280702287,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,282.637217994912,45452.232,10.7244172073107,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,283.682549239964,45655.816,10.72888628207,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,284.72739023875,45859.4,10.7333354730293,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,285.771744252202,46062.984,10.7377649563392,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,286.81561450526,46266.568,10.7421749058196,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,287.859004187429,46470.152,10.7465654930012,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,288.901916453317,46673.736,10.7509368871648,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,289.94435442317,46877.32,10.7552892553813,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,290.986321183392,47080.904,10.7596227625493,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,292.02781978706,47284.488,10.7639375714329,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,293.068853254422,47488.072,10.7682338426984,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,294.10942457339,47691.656,10.7725117349502,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,295.149536700024,47895.24,10.7767714047659,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,296.189192559004,48098.824,10.7810130067305,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,297.228395044094,48302.408,10.7852366934704,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,298.267147018602,48505.992,10.7894426156861,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,299.305451315818,48709.576,10.7936309221846,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,300.343310739462,48913.16,10.7978017599109,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,301.380728064109,49116.744,10.801955273979,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,302.417706035612,49320.328,10.8060916077022,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,303.454247371519,49523.912,10.8102109026228,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,304.490354761477,49727.496,10.8143132985408,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,305.526030867632,49931.08,10.8183989335431,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,306.561278325022,50134.664,10.8224679440307,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,307.596099741961,50338.248,10.8265204647464,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,308.630497700419,50541.832,10.8305566288013,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,309.664474756389,50745.416,10.8345765677013,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,310.698033440256,50949,10.8385804113729,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",2,311.73117625715,51152.584,10.8425682881878,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,5.25514340088045,53,3.97029191355212,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,12.1301056735035,256.584,5.54745609637931,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,16.7169916601036,460.168,6.13159164019881,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,20.5274669346123,663.752,6.49790858573428,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,23.9054549503758,867.336,6.76542644495765,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,26.9976181036872,1070.92,6.97627337111254,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,29.8827276425044,1274.504,7.15031236229693,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,32.6088979318396,1478.088,7.29850463965453,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,35.2080723938986,1681.672,7.42754381557146,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,37.7027423693787,1885.256,7.54181889967947,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,40.1094531982497,2088.84,7.64436416695262,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,42.4407967250839,2292.424,7.73736505199985,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,44.7066196180191,2496.008,7.82244793461239,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,46.9147946546658,2699.592,7.90085592946288,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,49.0717339197288,2903.176,7.97356058912454,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,51.1827422200127,3106.76,8.0413356614787,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,53.2522676146223,3310.344,8.10480739046347,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,55.284083459078,3513.928,8.16448977906644,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,57.2814235437448,3717.512,8.22080990630489,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,59.2470843031822,3921.096,8.27412648554273,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,61.183503402587,4124.68,8.32474372000205,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,63.0928210503018,4328.264,8.37292181681758,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,64.9769284621754,4531.848,8.41888508230918,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,66.8375066227872,4735.432,8.46282823693894,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,68.6760576172969,4939.016,8.50492140005755,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,70.4939302035978,5142.6,8.54531406713289,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,72.2923408683099,5346.184,8.58413831436321,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,74.0723913047787,5549.768,8.62151140406496,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,75.8350830292717,5753.352,8.65753792045999,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,77.5813296880617,5956.936,8.69231153390806,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,79.3119674862064,6160.52,8.72591646854919,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,81.0277640769447,6364.104,8.75842873124747,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,82.7294261806467,6567.688,8.78991714695889,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,84.4176061484271,6771.272,8.82044423599766,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,86.0929076437712,6974.856,8.85006696131516,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,87.7558905828427,7178.44,8.8788373682407,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,89.4070754483712,7382.024,8.90680313473611,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,91.0469470715491,7585.608,8.93400804677712,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,92.675957959989,7789.192,8.96049241076378,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,94.2945312366113,7992.776,8.98629341271187,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,95.903063243653,8196.36,9.01144543225947,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,97.5019258572879,8399.944,9.03598031814252,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,99.0914685512194,8603.528,9.05992763067737,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,100.672020241741,8807.112,9.0833148558814,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,102.243890941901,9010.696,9.10616759512172,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,103.807373248367,9214.28,9.12850973357332,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,105.362743681226,9417.864,9.15036359026602,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,106.910263894105,9621.448,9.17175005208331,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,108.450181769639,9825.032,9.19268869372961,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,109.982732413293,10028.616,9.21319788539316,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,111.508139056819,10232.2,9.23329488958837,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,113.026613881213,10435.784,9.25299594845714,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,114.538358767743,10639.368,9.27231636263523,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,116.043565984618,10842.952,9.29127056264324,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,117.542418815875,11046.536,9.30987217363657,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,119.035092138357,11250.12,9.32813407424234,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,120.521752951891,11453.704,9.34606845011944,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,122.00256086725,11657.288,9.36368684279976,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,123.477668555912,11860.872,9.38100019430087,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,124.947222165238,12064.456,9.39801888794188,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,126.411361702231,12268.04,9.41475278574399,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,127.870221388766,12471.624,9.4312112627527,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,129.323929990814,12675.208,9.44740323858115,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,130.772611123972,12878.792,9.46333720644002,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,132.216383537333,13082.376,9.47902125989072,2023-01-04 11:54:37
"AA-AA-000-0000","kri0003",3,133.655361377558,13285.96,9.49446311753271,2023-01-04 11:54:37
