studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0001,LowerCount,8.88629436111989,1.06905376996907,8
AA-AA-000-0000,kri0001,MeanCount,8.88629436111989,36.8536987438159,8
AA-AA-000-0000,kri0001,UpperCount,8.88629436111989,95.1991788558272,8
AA-AA-000-0000,kri0001,LowerCount,8.93629436111989,1.59007629735908,8
AA-AA-000-0000,kri0001,MeanCount,8.93629436111989,38.6642206717103,8
AA-AA-000-0000,kri0001,UpperCount,8.93629436111989,98.2047063040288,8
AA-AA-000-0000,kri0001,LowerCount,8.98629436111989,2.18354224830663,8
AA-AA-000-0000,kri0001,MeanCount,8.98629436111989,40.563688614879,8
AA-AA-000-0000,kri0001,UpperCount,8.98629436111989,101.327555545948,8
AA-AA-000-0000,kri0001,LowerCount,9.03629436111989,2.85054017446267,8
AA-AA-000-0000,kri0001,MeanCount,9.03629436111989,42.5564722490005,8
AA-AA-000-0000,kri0001,UpperCount,9.03629436111989,104.572791371704,8
AA-AA-000-0000,kri0001,LowerCount,9.08629436111989,3.59319977252019,8
AA-AA-000-0000,kri0001,MeanCount,9.08629436111989,44.6471559200275,8
AA-AA-000-0000,kri0001,UpperCount,9.08629436111989,107.945710157709,8
AA-AA-000-0000,kri0001,LowerCount,9.13629436111989,4.41434828918424,8
AA-AA-000-0000,kri0001,MeanCount,9.13629436111989,46.8405491903541,8
AA-AA-000-0000,kri0001,UpperCount,9.13629436111989,111.451850820076,8
AA-AA-000-0000,kri0001,LowerCount,9.18629436111989,5.31734189671389,8
AA-AA-000-0000,kri0001,MeanCount,9.18629436111989,49.1416979030863,8
AA-AA-000-0000,kri0001,UpperCount,9.18629436111989,115.097006296028,8
AA-AA-000-0000,kri0001,LowerCount,9.23629436111989,6.30597583112022,8
AA-AA-000-0000,kri0001,MeanCount,9.23629436111989,51.5558957898704,8
AA-AA-000-0000,kri0001,UpperCount,9.23629436111989,118.887235578973,8
AA-AA-000-0000,kri0001,LowerCount,9.28629436111989,7.3844346875604,8
AA-AA-000-0000,kri0001,MeanCount,9.28629436111989,54.0886966489826,8
AA-AA-000-0000,kri0001,UpperCount,9.28629436111989,122.828876334234,8
AA-AA-000-0000,kri0001,LowerCount,9.33629436111989,8.55726517900664,8
AA-AA-000-0000,kri0001,MeanCount,9.33629436111989,56.7459271216944,8
AA-AA-000-0000,kri0001,UpperCount,9.33629436111989,126.928558123668,8
AA-AA-000-0000,kri0001,LowerCount,9.38629436111989,9.82936242854753,8
AA-AA-000-0000,kri0001,MeanCount,9.38629436111989,59.533700096307,8
AA-AA-000-0000,kri0001,UpperCount,9.38629436111989,131.193216268865,8
AA-AA-000-0000,kri0001,LowerCount,9.43629436111989,11.2059649471835,8
AA-AA-000-0000,kri0001,MeanCount,9.43629436111989,62.4584287706884,8
AA-AA-000-0000,kri0001,UpperCount,9.43629436111989,135.630106383993,8
AA-AA-000-0000,kri0001,LowerCount,9.48629436111989,12.692655510763,8
AA-AA-000-0000,kri0001,MeanCount,9.48629436111989,65.5268414056654,8
AA-AA-000-0000,kri0001,UpperCount,9.48629436111989,140.246819610955,8
AA-AA-000-0000,kri0001,LowerCount,9.53629436111989,14.2953662612265,8
AA-AA-000-0000,kri0001,MeanCount,9.53629436111989,68.7459968032095,8
AA-AA-000-0000,kri0001,UpperCount,9.53629436111989,145.051298591036,8
AA-AA-000-0000,kri0001,LowerCount,9.58629436111989,16.020386989492,8
AA-AA-000-0000,kri0001,MeanCount,9.58629436111989,72.1233005450231,8
AA-AA-000-0000,kri0001,UpperCount,9.58629436111989,150.051854208972,8
AA-AA-000-0000,kri0001,LowerCount,9.63629436111989,17.874375933436,8
AA-AA-000-0000,kri0001,MeanCount,9.63629436111989,75.6665220288857,8
AA-AA-000-0000,kri0001,UpperCount,9.63629436111989,155.257183147074,8
AA-AA-000-0000,kri0001,LowerCount,9.68629436111989,19.8643726570623,8
AA-AA-000-0000,kri0001,MeanCount,9.68629436111989,79.3838123419452,8
AA-AA-000-0000,kri0001,UpperCount,9.68629436111989,160.676386288896,8
AA-AA-000-0000,kri0001,LowerCount,9.73629436111989,21.9978127258484,8
AA-AA-000-0000,kri0001,MeanCount,9.73629436111989,83.28372301208,8
AA-AA-000-0000,kri0001,UpperCount,9.73629436111989,166.31898801389,8
AA-AA-000-0000,kri0001,LowerCount,9.78629436111989,24.2825439915379,8
AA-AA-000-0000,kri0001,MeanCount,9.78629436111989,87.3752256804618,8
AA-AA-000-0000,kri0001,UpperCount,9.78629436111989,172.194956426488,8
AA-AA-000-0000,kri0001,LowerCount,9.83629436111989,26.7268443663865,8
AA-AA-000-0000,kri0001,MeanCount,9.83629436111989,91.667732740577,8
AA-AA-000-0000,kri0001,UpperCount,9.83629436111989,178.314724565198,8
AA-AA-000-0000,kri0001,LowerCount,9.88629436111989,29.339441013445,8
AA-AA-000-0000,kri0001,MeanCount,9.88629436111989,96.1711189911913,8
AA-AA-000-0000,kri0001,UpperCount,9.88629436111989,184.689212639516,8
AA-AA-000-0000,kri0001,LowerCount,9.93629436111989,32.1295309128133,8
AA-AA-000-0000,kri0001,MeanCount,9.93629436111989,100.89574435306,8
AA-AA-000-0000,kri0001,UpperCount,9.93629436111989,191.329851344821,8
AA-AA-000-0000,kri0001,LowerCount,9.98629436111989,35.1068027883578,8
AA-AA-000-0000,kri0001,MeanCount,9.98629436111989,105.852477701652,8
AA-AA-000-0000,kri0001,UpperCount,9.98629436111989,198.248606307847,8
AA-AA-000-0000,kri0001,LowerCount,10.0362943611199,38.2814603979244,8
AA-AA-000-0000,kri0001,MeanCount,10.0362943611199,111.052721870711,8
AA-AA-000-0000,kri0001,UpperCount,10.0362943611199,205.45800371792,8
AA-AA-000-0000,kri0001,LowerCount,10.0862943611199,41.6642472045196,8
AA-AA-000-0000,kri0001,MeanCount,10.0862943611199,116.508439884171,8
AA-AA-000-0000,kri0001,UpperCount,10.0862943611199,212.971157201841,8
AA-AA-000-0000,kri0001,LowerCount,10.1362943611199,45.2664724574722,8
AA-AA-000-0000,kri0001,MeanCount,10.1362943611199,122.232182476778,8
AA-AA-000-0000,kri0001,UpperCount,10.1362943611199,220.801796003143,8
AA-AA-000-0000,kri0001,LowerCount,10.1862943611199,49.100038722125,8
AA-AA-000-0000,kri0001,MeanCount,10.1862943611199,128.237116966717,8
AA-AA-000-0000,kri0001,UpperCount,10.1862943611199,228.964294529401,8
AA-AA-000-0000,kri0001,LowerCount,10.2362943611199,53.1774709047088,8
AA-AA-000-0000,kri0001,MeanCount,10.2362943611199,134.537057546689,8
AA-AA-000-0000,kri0001,UpperCount,10.2362943611199,237.473703334415,8
AA-AA-000-0000,kri0001,LowerCount,10.2862943611199,57.5119468261554,8
AA-AA-000-0000,kri0001,MeanCount,10.2862943611199,141.146497063083,8
AA-AA-000-0000,kri0001,UpperCount,10.2862943611199,246.345781605361,8
AA-AA-000-0000,kri0001,LowerCount,10.3362943611199,62.1173294050046,8
AA-AA-000-0000,kri0001,MeanCount,10.3362943611199,148.080640356395,8
AA-AA-000-0000,kri0001,UpperCount,10.3362943611199,255.597031228394,8
AA-AA-000-0000,kri0001,LowerCount,10.3862943611199,67.0082005154866,8
AA-AA-000-0000,kri0001,MeanCount,10.3862943611199,155.355439239557,8
AA-AA-000-0000,kri0001,UpperCount,10.3862943611199,265.24473250987,8
AA-AA-000-0000,kri0001,LowerCount,10.4362943611199,72.199896592459,8
AA-AA-000-0000,kri0001,MeanCount,10.4362943611199,162.987629194658,8
AA-AA-000-0000,kri0001,UpperCount,10.4362943611199,275.30698163403,8
AA-AA-000-0000,kri0001,LowerCount,10.4862943611199,77.7085460603018,8
AA-AA-000-0000,kri0001,MeanCount,10.4862943611199,170.994767872482,8
AA-AA-000-0000,kri0001,UpperCount,10.4862943611199,285.80272994206,8
AA-AA-000-0000,kri0001,LowerCount,10.5362943611199,83.5511086681724,8
AA-AA-000-0000,kri0001,MeanCount,10.5362943611199,179.395275483412,8
AA-AA-000-0000,kri0001,UpperCount,10.5362943611199,296.751825121496,8
AA-AA-000-0000,kri0001,LowerCount,10.5862943611199,89.7454168193321,8
AA-AA-000-0000,kri0001,MeanCount,10.5862943611199,188.208477172641,8
AA-AA-000-0000,kri0001,UpperCount,10.5862943611199,308.175054399391,8
AA-AA-000-0000,kri0001,LowerCount,10.6362943611199,96.3102189875623,8
AA-AA-000-0000,kri0001,MeanCount,10.6362943611199,197.454647477158,8
AA-AA-000-0000,kri0001,UpperCount,10.6362943611199,320.094189837178,8
AA-AA-000-0000,kri0001,LowerCount,10.6862943611199,103.265225319108,8
AA-AA-000-0000,kri0001,MeanCount,10.6862943611199,207.155056966777,8
AA-AA-000-0000,kri0001,UpperCount,10.6862943611199,332.532035829993,8
AA-AA-000-0000,kri0001,LowerCount,10.7362943611199,110.631155524116,8
AA-AA-000-0000,kri0001,MeanCount,10.7362943611199,217.332021176522,8
AA-AA-000-0000,kri0001,UpperCount,10.7362943611199,345.512478918253,8
AA-AA-000-0000,kri0001,LowerCount,10.7862943611199,118.429789167207,8
AA-AA-000-0000,kri0001,MeanCount,10.7862943611199,228.008951942928,8
AA-AA-000-0000,kri0001,UpperCount,10.7862943611199,359.060540024553,8
AA-AA-000-0000,kri0002,LowerCount,1.33629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.33629436111989,0.000175670646972165,8
AA-AA-000-0000,kri0002,UpperCount,1.33629436111989,3.58585753535682,8
AA-AA-000-0000,kri0002,LowerCount,1.38629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.38629436111989,0.000186053904545688,8
AA-AA-000-0000,kri0002,UpperCount,1.38629436111989,3.60672099998815,8
AA-AA-000-0000,kri0002,LowerCount,1.43629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.43629436111989,0.000197050878979119,8
AA-AA-000-0000,kri0002,UpperCount,1.43629436111989,3.62781610814425,8
AA-AA-000-0000,kri0002,LowerCount,1.48629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.48629436111989,0.000208697844859841,8
AA-AA-000-0000,kri0002,UpperCount,1.48629436111989,3.6491465997007,8
AA-AA-000-0000,kri0002,LowerCount,1.53629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.53629436111989,0.000221033220835101,8
AA-AA-000-0000,kri0002,UpperCount,1.53629436111989,3.6707162930949,8
AA-AA-000-0000,kri0002,LowerCount,1.58629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.58629436111989,0.000234097696339649,8
AA-AA-000-0000,kri0002,UpperCount,1.58629436111989,3.692529087344,8
AA-AA-000-0000,kri0002,LowerCount,1.63629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.63629436111989,0.000247934365813792,8
AA-AA-000-0000,kri0002,UpperCount,1.63629436111989,3.71458896412371,8
AA-AA-000-0000,kri0002,LowerCount,1.68629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.68629436111989,0.000262588870854583,8
AA-AA-000-0000,kri0002,UpperCount,1.68629436111989,3.73689998990999,8
AA-AA-000-0000,kri0002,LowerCount,1.73629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.73629436111989,0.000278109550769056,8
AA-AA-000-0000,kri0002,UpperCount,1.73629436111989,3.75946631818589,8
AA-AA-000-0000,kri0002,LowerCount,1.78629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.78629436111989,0.000294547602026129,8
AA-AA-000-0000,kri0002,UpperCount,1.78629436111989,3.78229219171571,8
AA-AA-000-0000,kri0002,LowerCount,1.83629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.83629436111989,0.000311957247133118,8
AA-AA-000-0000,kri0002,UpperCount,1.83629436111989,3.80538194488887,8
AA-AA-000-0000,kri0002,LowerCount,1.88629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.88629436111989,0.000330395913493943,8
AA-AA-000-0000,kri0002,UpperCount,1.88629436111989,3.82874000613588,8
AA-AA-000-0000,kri0002,LowerCount,1.93629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.93629436111989,0.000349924422838993,8
AA-AA-000-0000,kri0002,UpperCount,1.93629436111989,3.85237090041902,8
AA-AA-000-0000,kri0002,LowerCount,1.98629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,1.98629436111989,0.000370607191851501,8
AA-AA-000-0000,kri0002,UpperCount,1.98629436111989,3.87627925180024,8
AA-AA-000-0000,kri0002,LowerCount,2.03629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.03629436111989,0.000392512444652236,8
AA-AA-000-0000,kri0002,UpperCount,2.03629436111989,3.90046978608904,8
AA-AA-000-0000,kri0002,LowerCount,2.08629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.08629436111989,0.000415712437843374,8
AA-AA-000-0000,kri0002,UpperCount,2.08629436111989,3.92494733357327,8
AA-AA-000-0000,kri0002,LowerCount,2.13629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.13629436111989,0.00044028369885392,8
AA-AA-000-0000,kri0002,UpperCount,2.13629436111989,3.9497168318356,8
AA-AA-000-0000,kri0002,LowerCount,2.18629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.18629436111989,0.000466307278372857,8
AA-AA-000-0000,kri0002,UpperCount,2.18629436111989,3.97478332865893,8
AA-AA-000-0000,kri0002,LowerCount,2.23629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.23629436111989,0.00049386901770271,8
AA-AA-000-0000,kri0002,UpperCount,2.23629436111989,4.00015198502368,8
AA-AA-000-0000,kri0002,LowerCount,2.28629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.28629436111989,0.000523059831915412,8
AA-AA-000-0000,kri0002,UpperCount,2.28629436111989,4.02582807820056,8
AA-AA-000-0000,kri0002,LowerCount,2.33629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.33629436111989,0.000553976009744491,8
AA-AA-000-0000,kri0002,UpperCount,2.33629436111989,4.051817004942,8
AA-AA-000-0000,kri0002,LowerCount,2.38629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.38629436111989,0.000586719531202806,8
AA-AA-000-0000,kri0002,UpperCount,2.38629436111989,4.07812428477594,8
AA-AA-000-0000,kri0002,LowerCount,2.43629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.43629436111989,0.000621398403973509,8
AA-AA-000-0000,kri0002,UpperCount,2.43629436111989,4.10475556340566,8
AA-AA-000-0000,kri0002,LowerCount,2.48629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.48629436111989,0.000658127019683877,8
AA-AA-000-0000,kri0002,UpperCount,2.48629436111989,4.13171661621964,8
AA-AA-000-0000,kri0002,LowerCount,2.53629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.53629436111989,0.000697026531237193,8
AA-AA-000-0000,kri0002,UpperCount,2.53629436111989,4.15901335191524,8
AA-AA-000-0000,kri0002,LowerCount,2.58629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.58629436111989,0.000738225252447352,8
AA-AA-000-0000,kri0002,UpperCount,2.58629436111989,4.1866518162406,8
AA-AA-000-0000,kri0002,LowerCount,2.63629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.63629436111989,0.000781859081294431,8
AA-AA-000-0000,kri0002,UpperCount,2.63629436111989,4.21463819585908,8
AA-AA-000-0000,kri0002,LowerCount,2.68629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.68629436111989,0.000828071948197368,8
AA-AA-000-0000,kri0002,UpperCount,2.68629436111989,4.24297882234066,8
AA-AA-000-0000,kri0002,LowerCount,2.73629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.73629436111989,0.000877016290782409,8
AA-AA-000-0000,kri0002,UpperCount,2.73629436111989,4.27168017628517,8
AA-AA-000-0000,kri0002,LowerCount,2.78629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.78629436111989,0.000928853556713418,8
AA-AA-000-0000,kri0002,UpperCount,2.78629436111989,4.30074889158222,8
AA-AA-000-0000,kri0002,LowerCount,2.83629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.83629436111989,0.000983754736242665,8
AA-AA-000-0000,kri0002,UpperCount,2.83629436111989,4.33019175981289,8
AA-AA-000-0000,kri0002,LowerCount,2.88629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.88629436111989,0.00104190092623876,8
AA-AA-000-0000,kri0002,UpperCount,2.88629436111989,4.36001573479862,8
AA-AA-000-0000,kri0002,LowerCount,2.93629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.93629436111989,0.00110348392755224,8
AA-AA-000-0000,kri0002,UpperCount,2.93629436111989,4.39022793730276,8
AA-AA-000-0000,kri0002,LowerCount,2.98629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,2.98629436111989,0.00116870687768934,8
AA-AA-000-0000,kri0002,UpperCount,2.98629436111989,4.42083565989061,8
AA-AA-000-0000,kri0002,LowerCount,3.03629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.03629436111989,0.00123778492088069,8
AA-AA-000-0000,kri0002,UpperCount,3.03629436111989,4.45184637195403,8
AA-AA-000-0000,kri0002,LowerCount,3.08629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.08629436111989,0.00131094591775549,8
AA-AA-000-0000,kri0002,UpperCount,3.08629436111989,4.48326772490679,8
AA-AA-000-0000,kri0002,LowerCount,3.13629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.13629436111989,0.00138843119696193,8
AA-AA-000-0000,kri0002,UpperCount,3.13629436111989,4.51510755755726,8
AA-AA-000-0000,kri0002,LowerCount,3.18629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.18629436111989,0.00147049635121307,8
AA-AA-000-0000,kri0002,UpperCount,3.18629436111989,4.54737390166532,8
AA-AA-000-0000,kri0002,LowerCount,3.23629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.23629436111989,0.00155741208038431,8
AA-AA-000-0000,kri0002,UpperCount,3.23629436111989,4.5800749876905,8
AA-AA-000-0000,kri0002,LowerCount,3.28629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.28629436111989,0.00164946508444314,8
AA-AA-000-0000,kri0002,UpperCount,3.28629436111989,4.61321925073886,8
AA-AA-000-0000,kri0002,LowerCount,3.33629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.33629436111989,0.0017469590091568,8
AA-AA-000-0000,kri0002,UpperCount,3.33629436111989,4.64681533671621,8
AA-AA-000-0000,kri0002,LowerCount,3.38629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.38629436111989,0.00185021544769735,8
AA-AA-000-0000,kri0002,UpperCount,3.38629436111989,4.68087210869593,8
AA-AA-000-0000,kri0002,LowerCount,3.43629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.43629436111989,0.00195957500144793,8
AA-AA-000-0000,kri0002,UpperCount,3.43629436111989,4.71539865350957,8
AA-AA-000-0000,kri0002,LowerCount,3.48629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.48629436111989,0.00207539840350947,8
AA-AA-000-0000,kri0002,UpperCount,3.48629436111989,4.75040428856923,8
AA-AA-000-0000,kri0002,LowerCount,3.53629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.53629436111989,0.00219806770861387,8
AA-AA-000-0000,kri0002,UpperCount,3.53629436111989,4.78589856893061,8
AA-AA-000-0000,kri0002,LowerCount,3.58629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.58629436111989,0.00232798755336856,8
AA-AA-000-0000,kri0002,UpperCount,3.58629436111989,4.82189129460656,8
AA-AA-000-0000,kri0002,LowerCount,3.63629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.63629436111989,0.00246558649098965,8
AA-AA-000-0000,kri0002,UpperCount,3.63629436111989,4.85839251814085,8
AA-AA-000-0000,kri0002,LowerCount,3.68629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.68629436111989,0.00261131840492629,8
AA-AA-000-0000,kri0002,UpperCount,3.68629436111989,4.89541255245271,8
AA-AA-000-0000,kri0002,LowerCount,3.73629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.73629436111989,0.00276566400603929,8
AA-AA-000-0000,kri0002,UpperCount,3.73629436111989,4.93296197896293,8
AA-AA-000-0000,kri0002,LowerCount,3.78629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.78629436111989,0.00292913241827253,8
AA-AA-000-0000,kri0002,UpperCount,3.78629436111989,4.97105165601286,8
AA-AA-000-0000,kri0002,LowerCount,3.83629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.83629436111989,0.00310226285804768,8
AA-AA-000-0000,kri0002,UpperCount,3.83629436111989,5.0096927275881,8
AA-AA-000-0000,kri0002,LowerCount,3.88629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.88629436111989,0.00328562641292196,8
AA-AA-000-0000,kri0002,UpperCount,3.88629436111989,5.04889663235934,8
AA-AA-000-0000,kri0002,LowerCount,3.93629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.93629436111989,0.00347982792537578,8
AA-AA-000-0000,kri0002,UpperCount,3.93629436111989,5.08867511305316,8
AA-AA-000-0000,kri0002,LowerCount,3.98629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,3.98629436111989,0.00368550798794444,8
AA-AA-000-0000,kri0002,UpperCount,3.98629436111989,5.12904022616625,8
AA-AA-000-0000,kri0002,LowerCount,4.03629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.03629436111989,0.00390334505627473,8
AA-AA-000-0000,kri0002,UpperCount,4.03629436111989,5.17000435203722,8
AA-AA-000-0000,kri0002,LowerCount,4.08629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.08629436111989,0.0041340576870767,8
AA-AA-000-0000,kri0002,UpperCount,4.08629436111989,5.21158020529064,8
AA-AA-000-0000,kri0002,LowerCount,4.13629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.13629436111989,0.0043784069083528,8
AA-AA-000-0000,kri0002,UpperCount,4.13629436111989,5.2537808456687,8
AA-AA-000-0000,kri0002,LowerCount,4.18629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.18629436111989,0.00463719872972248,8
AA-AA-000-0000,kri0002,UpperCount,4.18629436111989,5.29661968926653,8
AA-AA-000-0000,kri0002,LowerCount,4.23629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.23629436111989,0.0049112868011232,8
AA-AA-000-0000,kri0002,UpperCount,4.23629436111989,5.34011052018807,8
AA-AA-000-0000,kri0002,LowerCount,4.28629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.28629436111989,0.00520157522865761,8
AA-AA-000-0000,kri0002,UpperCount,4.28629436111989,5.3842675026399,8
AA-AA-000-0000,kri0002,LowerCount,4.33629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.33629436111989,0.00550902155687521,8
AA-AA-000-0000,kri0002,UpperCount,4.33629436111989,5.42910519348149,8
AA-AA-000-0000,kri0002,LowerCount,4.38629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.38629436111989,0.00583463992732605,8
AA-AA-000-0000,kri0002,UpperCount,4.38629436111989,5.47463855525104,8
AA-AA-000-0000,kri0002,LowerCount,4.43629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.43629436111989,0.00617950442380498,8
AA-AA-000-0000,kri0002,UpperCount,4.43629436111989,5.52088296968696,8
AA-AA-000-0000,kri0002,LowerCount,4.48629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.48629436111989,0.0065447526153213,8
AA-AA-000-0000,kri0002,UpperCount,4.48629436111989,5.56785425176603,8
AA-AA-000-0000,kri0002,LowerCount,4.53629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.53629436111989,0.00693158930848058,8
AA-AA-000-0000,kri0002,UpperCount,4.53629436111989,5.6155686642802,8
AA-AA-000-0000,kri0002,LowerCount,4.58629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.58629436111989,0.0073412905216561,8
AA-AA-000-0000,kri0002,UpperCount,4.58629436111989,5.66404293297494,8
AA-AA-000-0000,kri0002,LowerCount,4.63629436111989,0,8
AA-AA-000-0000,kri0002,MeanCount,4.63629436111989,0.00777520769405936,8
